taxonKey	scientificName	acceptedTaxonKey	acceptedScientificName	numberOfOccurrences	taxonRank	taxonomicStatus	kingdom	kingdomKey	phylum	phylumKey	class	classKey	order	orderKey	family	familyKey	genus	genusKey	species	speciesKey
1690432	Meconema thalassinum (De Geer, 1773)	1690432	Meconema thalassinum (De Geer, 1773)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Orthoptera	1458	Tettigoniidae	3991	Meconema	1690427	Meconema thalassinum	1690432
2927324	Lamium galeobdolon (L.) L.	2927324	Lamium galeobdolon (L.) L.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Lamiaceae	2497	Lamium	2926678	Lamium galeobdolon	2927324
3085313	Myosoton aquaticum Moench	3085313	Myosoton aquaticum Moench	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Caryophyllaceae	2518	Myosoton	3085312	Myosoton aquaticum	3085313
5390848	Gnaphalium uliginosum L.	5390848	Gnaphalium uliginosum L.	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Gnaphalium	7655428	Gnaphalium uliginosum	5390848
3092576	Silphium perfoliatum L.	3092576	Silphium perfoliatum L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Silphium	3092563	Silphium perfoliatum	3092576
4134946	Chusquea culeou E.Desv.	4134946	Chusquea culeou E.Desv.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Chusquea	2706422	Chusquea culeou	4134946
2481890	Phalacrocorax carbo (Linnaeus, 1758)	2481890	Phalacrocorax carbo (Linnaeus, 1758)	97	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Suliformes	7192775	Phalacrocoracidae	5268	Phalacrocorax	2481854	Phalacrocorax carbo	2481890
5334277	Lonicera periclymenum L.	5334277	Lonicera periclymenum L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Caprifoliaceae	6710	Lonicera	2888645	Lonicera periclymenum	5334277
2481700	Scolopax rusticola Linnaeus, 1758	2481700	Scolopax rusticola Linnaeus, 1758	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Scolopacidae	5282	Scolopax	2481693	Scolopax rusticola	2481700
2685552	Abies nordmanniana Spach	2685552	Abies nordmanniana Spach	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Pinopsida	194	Pinales	640	Pinaceae	3925	Abies	2684876	Abies nordmanniana	2685552
5304554	Dracaena camerooniana Baker	5304554	Dracaena camerooniana Baker	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Asparagaceae	7683	Dracaena	2752062	Dracaena camerooniana	5304554
2685553	Abies nordmanniana subsp. equi-trojani (Asch. & Sint. ex Boiss.) Coode & Cullen	2685553	Abies nordmanniana subsp. equi-trojani (Asch. & Sint. ex Boiss.) Coode & Cullen	1	SUBSPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Pinopsida	194	Pinales	640	Pinaceae	3925	Abies	2684876	Abies nordmanniana	2685552
3040227	Populus nigra L.	3040227	Populus nigra L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Salicaceae	6664	Populus	3040183	Populus nigra	3040227
5304515	Dracaena acaulis Baker	5304515	Dracaena acaulis Baker	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Asparagales	1169	Asparagaceae	7683	Dracaena	2752062	Dracaena acaulis	5304515
7296321	Viola riviniana Rchb.	7296321	Viola riviniana Rchb.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Violaceae	6631	Viola	2874237	Viola riviniana	7296321
7577590	Tremella mesenterica Retz.	7577590	Tremella mesenterica Retz.	2	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Tremellomycetes	149	Tremellales	1123	Tremellaceae	3827	Tremella	6319768	Tremella mesenterica	7577590
1541217	Eristalis tenax (Linnaeus, 1758)	1541217	Eristalis tenax (Linnaeus, 1758)	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Syrphidae	6920	Eristalis	1491190	Eristalis tenax	1541217
3042636	Brassica napus L.	3042636	Brassica napus L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Brassica	3042506	Brassica napus	3042636
3189152	Epilobium obscurum Schreb.	3189152	Epilobium obscurum Schreb.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Myrtales	690	Onagraceae	2430	Epilobium	3189067	Epilobium obscurum	3189152
3935421	Malope trifida Cav.	3935421	Malope trifida Cav.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malvales	941	Malvaceae	6685	Malope	7278921	Malope trifida	3935421
5219616	Erinaceus europaeus Linnaeus, 1758	5219616	Erinaceus europaeus Linnaeus, 1758	2	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Erinaceomorpha	829	Erinaceidae	5722	Erinaceus	8216553	Erinaceus europaeus	5219616
2650669	Asplenium scolopendrium L.	2650669	Asplenium scolopendrium L.	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Polypodiales	392	Aspleniaceae	6625	Asplenium	2650583	Asplenium scolopendrium	2650669
2984535	Humulus lupulus L.	2984535	Humulus lupulus L.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Cannabaceae	2384	Humulus	2984534	Humulus lupulus	2984535
3113239	Cirsium palustre Scop.	3113239	Cirsium palustre Scop.	8	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Cirsium	3112554	Cirsium palustre	3113239
3171939	Verbascum densiflorum Bertol.	3171939	Verbascum densiflorum Bertol.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Scrophulariaceae	2390	Verbascum	2928970	Verbascum densiflorum	3171939
7483367	Aster salignus Willd.	3151811	Symphyotrichum salignum (Willd.) G.L.Nesom	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Symphyotrichum	3151391	Symphyotrichum salignum	3151811
9063248	Galium verum L.	9063248	Galium verum L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Gentianales	412	Rubiaceae	8798	Galium	2913027	Galium verum	9063248
2891770	Impatiens glandulifera Royle	2891770	Impatiens glandulifera Royle	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Balsaminaceae	6699	Impatiens	2891766	Impatiens glandulifera	2891770
5331763	Betula aurata Borkh.	5331763	Betula aurata Borkh.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Betulaceae	4688	Betula	2875008	Betula aurata	5331763
5391862	Bidens tripartita L.	5391862	Bidens tripartita L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Bidens	3105856	Bidens tripartita	5391862
9409796	Corvus corone Linnaeus, 1758	9409796	Corvus corone Linnaeus, 1758	155	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Passeriformes	729	Corvidae	5235	Corvus	2482468	Corvus corone	9409796
2477968	Dendrocopos major (Linnaeus, 1758)	2477968	Dendrocopos major (Linnaeus, 1758)	18	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Piciformes	724	Picidae	9333	Dendrocopos	2477899	Dendrocopos major	2477968
2891488	Geranium molle L.	2891488	Geranium molle L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Geraniales	624	Geraniaceae	4676	Geranium	2889949	Geranium molle	2891488
3066386	Euphorbia peplus L.	3066386	Euphorbia peplus L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Euphorbiaceae	4691	Euphorbia	3063749	Euphorbia peplus	3066386
3095609	Pulicaria dysenterica (L.) Bernh.	3095609	Pulicaria dysenterica (L.) Bernh.	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Pulicaria	9785145	Pulicaria dysenterica	3095609
3690997	Cardamine occulta Hornem.	3690997	Cardamine occulta Hornem.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Cardamine	3045622	Cardamine occulta	3690997
5331773	Betula potaninii Batalin	5331773	Betula potaninii Batalin	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Betulaceae	4688	Betula	2875008	Betula potaninii	5331773
1592474	Iteomyia capreae (Winnertz, 1853)	1592474	Iteomyia capreae (Winnertz, 1853)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Cecidomyiidae	3338	Iteomyia	1592467	Iteomyia capreae	1592474
3113414	Cirsium arvense (L.) Scop.	3113414	Cirsium arvense (L.) Scop.	14	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Cirsium	3112554	Cirsium arvense	3113414
3133446	Ammobium alatum R.Br.	3133446	Ammobium alatum R.Br.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Ammobium	3133445	Ammobium alatum	3133446
8427624	Oxalis corniculata L.	8427624	Oxalis corniculata L.	14	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Oxalidales	7224021	Oxalidaceae	6697	Oxalis	2891642	Oxalis corniculata	8427624
212	Aves	212	Aves	1	CLASS	ACCEPTED	Animalia	1	Chordata	44	Aves	212								
2704179	Poa annua L.	2704179	Poa annua L.	19	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Poa	2704173	Poa annua	2704179
2720080	Scirpus sylvaticus L.	2720080	Scirpus sylvaticus L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Cyperaceae	7708	Scirpus	2720078	Scirpus sylvaticus	2720080
3189543	Hypericum humifusum L.	3189543	Hypericum humifusum L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Hypericaceae	4900406	Hypericum	3189452	Hypericum humifusum	3189543
4452227	Adalia decempunctata (Linnaeus, 1758)	4452227	Adalia decempunctata (Linnaeus, 1758)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Coccinellidae	7782	Adalia	1043096	Adalia decempunctata	4452227
8176318	Viola wittrockiana Gams ex Nauenb. & Buttler	8176318	Viola wittrockiana Gams ex Nauenb. & Buttler	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Violaceae	6631	Viola	2874237	Viola wittrockiana	8176318
3712539	Hypericum forrestii (Chittend.) N.Robson	3712539	Hypericum forrestii (Chittend.) N.Robson	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Malpighiales	1414	Hypericaceae	4900406	Hypericum	3189452	Hypericum forrestii	3712539
7224304	Heracleum sphondylium var. sphondylium	3034830	Heracleum sphondylium L.	4	VARIETY	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Apiaceae	6720	Heracleum	3034824	Heracleum sphondylium	3034830
1749449	Cameraria ohridella Deschka & Dimic, 1986	1749449	Cameraria ohridella Deschka & Dimic, 1986	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Gracillariidae	5487	Cameraria	1749401	Cameraria ohridella	1749449
2706490	Agrostis capillaris L.	2706490	Agrostis capillaris L.	7	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Agrostis	2706434	Agrostis capillaris	2706490
3052311	Cardaria draba (L.) Desv.	5376961	Lepidium draba L.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Lepidium	3051713	Lepidium draba	5376961
3172300	Ligustrum vulgare L.	5415039	Syringa vulgaris L.	1	SPECIES	SYNONYM	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Oleaceae	6652	Syringa	3172235	Syringa vulgaris	5415039
4286975	Cyprinus carpio Linnaeus, 1758	4286975	Cyprinus carpio Linnaeus, 1758	7	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Actinopterygii	204	Cypriniformes	1153	Cyprinidae	7336	Cyprinus	2347697	Cyprinus carpio	4286975
6913634	Eriophyes laevis (Nalepa, 1889)	6913634	Eriophyes laevis (Nalepa, 1889)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Prostigmata	372	Eriophyidae	2816	Eriophyes	8065276	Eriophyes laevis	6913634
2888951	Rumex acetosa L.	2888951	Rumex acetosa L.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Polygonaceae	2416	Rumex	2888942	Rumex acetosa	2888951
3188794	Circaea lutetiana L.	3188794	Circaea lutetiana L.	31	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Myrtales	690	Onagraceae	2430	Circaea	3188793	Circaea lutetiana	3188794
7291247	Rumex hydrolapathum Huds.	7291247	Rumex hydrolapathum Huds.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Polygonaceae	2416	Rumex	2888942	Rumex hydrolapathum	7291247
7294855	Myosotis ramosissima Rochel ex Schult.	7294855	Myosotis ramosissima Rochel ex Schult.	2	SPECIES	DOUBTFUL	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Boraginales	7226464	Boraginaceae	2498	Myosotis	2925668	Myosotis ramosissima	7294855
2984510	Ulmus L.	2984510	Ulmus L.	1	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Ulmaceae	2382	Ulmus	2984510		
6391194	Persicaria maculosa Gray	6391194	Persicaria maculosa Gray	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Polygonaceae	2416	Persicaria	6390748	Persicaria maculosa	6391194
9341254	Phytomyza syngenesiae (Hardy, 1849)	5072694	Chromatomyia syngenesiae (Hardy, 1849)	1	SPECIES	SYNONYM	Animalia	1	Arthropoda	54	Insecta	216	Diptera	811	Agromyzidae	3329	Chromatomyia	8271599	Chromatomyia syngenesiae	5072694
2703777	Bromus hordeaceus L.	2703777	Bromus hordeaceus L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Bromus	2703642	Bromus hordeaceus	2703777
3120946	Artemisia vulgaris L.	3120946	Artemisia vulgaris L.	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Artemisia	3120641	Artemisia vulgaris	3120946
3169707	Vinca minor L.	3169707	Vinca minor L.	8	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Gentianales	412	Apocynaceae	6701	Vinca	3169706	Vinca minor	3169707
3189863	Acer campestre L.	3189863	Acer campestre L.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Sapindales	933	Sapindaceae	6657	Acer	3189834	Acer campestre	3189863
3189870	Acer pseudoplatanus L.	3189870	Acer pseudoplatanus L.	49	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Sapindales	933	Sapindaceae	6657	Acer	3189834	Acer pseudoplatanus	3189870
7989447	Subulina striatella (Rang, 1831)	7520678	Striosubulina striatella (Rang, 1831)	3	SPECIES	SYNONYM	Animalia	1	Mollusca	52	Gastropoda	225	Stylommatophora	1456	Achatinidae	2630	Striosubulina	4585177	Striosubulina striatella	7520678
9148577	Alnus incana (L.) Moench	9148577	Alnus incana (L.) Moench	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Betulaceae	4688	Alnus	2876099	Alnus incana	9148577
2766030	Pontederia cordata L.	2766030	Pontederia cordata L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Commelinales	553	Pontederiaceae	3731	Pontederia	2740415	Pontederia cordata	2766030
1925918	Celastrina argiolus (Linnaeus, 1758)	1925918	Celastrina argiolus (Linnaeus, 1758)	2	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Lepidoptera	797	Lycaenidae	5473	Celastrina	1925804	Celastrina argiolus	1925918
2515050	Puccinia lagenophorae Cooke	2515050	Puccinia lagenophorae Cooke	1	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Pucciniomycetes	270	Pucciniales	1126	Pucciniaceae	3251	Puccinia	9533895	Puccinia lagenophorae	2515050
2888439	Papaver somniferum L.	2888439	Papaver somniferum L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Papaveraceae	2422	Papaver	2888431	Papaver somniferum	2888439
3171145	Misopates orontium Raf.	3171145	Misopates orontium Raf.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Plantaginaceae	2420	Misopates	3171144	Misopates orontium	3171145
5415016	Linaria maroccana Hook.f.	5415016	Linaria maroccana Hook.f.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Lamiales	408	Plantaginaceae	2420	Linaria	3172168	Linaria maroccana	5415016
7924597	Equisetum arvense L.	7924597	Equisetum arvense L.	10	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Polypodiopsida	7228684	Equisetales	954	Equisetaceae	3105	Equisetum	2687913	Equisetum arvense	7924597
2495455	Columba palumbus Linnaeus, 1758	2495455	Columba palumbus Linnaeus, 1758	161	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Columbiformes	1446	Columbidae	5233	Columba	2495404	Columba palumbus	2495455
2498252	Alopochen aegyptiaca (Linnaeus, 1766)	2498252	Alopochen aegyptiaca (Linnaeus, 1766)	3990	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Alopochen	2498251	Alopochen aegyptiaca	2498252
2498380	Cyanochen cyanoptera (Ruppell, 1845)	2498380	Cyanochen cyanoptera (Ruppell, 1845)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Cyanochen	2498379	Cyanochen cyanoptera	2498380
2888485	Argemone mexicana L.	2888485	Argemone mexicana L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ranunculales	399	Papaveraceae	2422	Argemone	2888474	Argemone mexicana	2888485
2436940	Oryctolagus cuniculus (Linnaeus, 1758)	2436940	Oryctolagus cuniculus (Linnaeus, 1758)	15	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Lagomorpha	785	Leporidae	9379	Oryctolagus	2436939	Oryctolagus cuniculus	2436940
3109086	Senecio inaequidens DC.	3109086	Senecio inaequidens DC.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Senecio	9802230	Senecio inaequidens	3109086
7141604	Ulmus hollandica Mill.	7141604	Ulmus hollandica Mill.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Ulmaceae	2382	Ulmus	2984510	Ulmus hollandica	7141604
8351737	Hedera helix L.	8351737	Hedera helix L.	37	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Araliaceae	8800	Hedera	3036021	Hedera helix	8351737
2170221	Ballus chalybeius (Walckenaer, 1802)	2170221	Ballus chalybeius (Walckenaer, 1802)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Arachnida	367	Araneae	1496	Salticidae	5644	Ballus	2170208	Ballus chalybeius	2170221
2516464	Ochropsora ariae (Fuckel) Ramsb.	2516464	Ochropsora ariae (Fuckel) Ramsb.	2	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Pucciniomycetes	270	Pucciniales	1126	Uropyxidaceae	3248	Ochropsora	2516461	Ochropsora ariae	2516464
2481139	Larus argentatus Pontoppidan, 1763	2481139	Larus argentatus Pontoppidan, 1763	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Charadriiformes	7192402	Laridae	9316	Larus	2481126	Larus argentatus	2481139
2209507	Philoscia muscorum (Scopoli, 1763)	2209507	Philoscia muscorum (Scopoli, 1763)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Malacostraca	229	Isopoda	643	Philosciidae	8896	Philoscia	2205416	Philoscia muscorum	2209507
2498343	Cygnus olor (Gmelin, 1789)	2498343	Cygnus olor (Gmelin, 1789)	52	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Anseriformes	1108	Anatidae	2986	Cygnus	2498334	Cygnus olor	2498343
2685681	Abies koreana E.H.Wilson	2685681	Abies koreana E.H.Wilson	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Pinopsida	194	Pinales	640	Pinaceae	3925	Abies	2684876	Abies koreana	2685681
7509524	Butyriboletus pseudoregius (Heinr.Huber) D.Arora & J.L.Frank, 2014	7509524	Butyriboletus pseudoregius (Heinr.Huber) D.Arora & J.L.Frank, 2014	1	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Boletales	1063	Boletaceae	8789	Butyriboletus	8405404	Butyriboletus pseudoregius	7509524
2540761	Meripilus giganteus (Pers.) P.Karst.	2540761	Meripilus giganteus (Pers.) P.Karst.	1	SPECIES	ACCEPTED	Fungi	5	Basidiomycota	34	Agaricomycetes	186	Polyporales	1145	Meripilaceae	3288	Meripilus	2540760	Meripilus giganteus	2540761
2705484	Glyceria maxima Holmb.	2705484	Glyceria maxima Holmb.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Glyceria	2705475	Glyceria maxima	2705484
3054368	Juglans regia L.	3054368	Juglans regia L.	5	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Fagales	1354	Juglandaceae	2499	Juglans	3054350	Juglans regia	3054368
5290090	Alopecurus geniculatus L.	5290090	Alopecurus geniculatus L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Liliopsida	196	Poales	1369	Poaceae	3073	Alopecurus	2705236	Alopecurus geniculatus	5290090
7787708	Taraxacum Weber	7787708	Taraxacum Weber	12	GENUS	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Taraxacum	7787708		
2685608	Abies mariesii Mast.	2685608	Abies mariesii Mast.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Pinopsida	194	Pinales	640	Pinaceae	3925	Abies	2684876	Abies mariesii	2685608
2888864	Rheum palmatum L.	2888864	Rheum palmatum L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Polygonaceae	2416	Rheum	2888863	Rheum palmatum	2888864
2439261	Rattus norvegicus (Berkenhout, 1769)	2439261	Rattus norvegicus (Berkenhout, 1769)	3	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Mammalia	359	Rodentia	1459	Muridae	5510	Rattus	2439223	Rattus norvegicus	2439261
2888763	Valeriana officinalis L.	2888763	Valeriana officinalis L.	2	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Dipsacales	946	Caprifoliaceae	6710	Valeriana	2888741	Valeriana officinalis	2888763
2993094	Rubus idaeus L.	2993094	Rubus idaeus L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Rubus	2988638	Rubus idaeus	2993094
4006551	Hottonia palustris L.	4006551	Hottonia palustris L.	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Ericales	1353	Primulaceae	6674	Hottonia	3169298	Hottonia palustris	4006551
2070037	Pemphigus spyrothecae	2070037	Pemphigus spyrothecae	4	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Hemiptera	809	Aphididae	3042	Pemphigus	2049366	Pemphigus spyrothecae	2070037
4458482	Oedemera nobilis (Scopoli, 1763)	4458482	Oedemera nobilis (Scopoli, 1763)	1	SPECIES	ACCEPTED	Animalia	1	Arthropoda	54	Insecta	216	Coleoptera	1470	Oedemeridae	4749	Oedemera	9115310	Oedemera nobilis	4458482
8207573	Aethusa cynapium var. cynapium	8207573	Aethusa cynapium var. cynapium	1	VARIETY	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Apiales	1351	Apiaceae	6720	Aethusa	3034624	Aethusa cynapium	5371825
2479407	Myiopsitta monachus (Boddaert, 1783)	2479407	Myiopsitta monachus (Boddaert, 1783)	1	SPECIES	ACCEPTED	Animalia	1	Chordata	44	Aves	212	Psittaciformes	1445	Psittacidae	9340	Myiopsitta	2479406	Myiopsitta monachus	2479407
3020791	Prunus avium (L.) L.	3020791	Prunus avium (L.) L.	4	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Prunus	3020559	Prunus avium	3020791
3021850	Prunus serotina Ehrh.	3021850	Prunus serotina Ehrh.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Rosales	691	Rosaceae	5015	Prunus	3020559	Prunus serotina	3021850
3047598	Sinapis arvensis L.	3047598	Sinapis arvensis L.	3	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Brassicales	7225535	Brassicaceae	3112	Sinapis	3047584	Sinapis arvensis	3047598
3085633	Spergularia rubra (L.) J.Presl & C.Presl	3085633	Spergularia rubra (L.) J.Presl & C.Presl	1	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Caryophyllales	422	Caryophyllaceae	2518	Spergularia	3085630	Spergularia rubra	3085633
3120060	Achillea millefolium L.	3120060	Achillea millefolium L.	7	SPECIES	ACCEPTED	Plantae	6	Tracheophyta	7707728	Magnoliopsida	220	Asterales	414	Asteraceae	3065	Achillea	3119995	Achillea millefolium	3120060
